tileid,class,quantile
100595,1,0.001
100606,1,0.035
100629,2,0.384
101108,1,0.028
101114,2,0.274
101812,1,0.016
101849,1,0.05
101850,1,0.004
101861,2,0.13
102002,4,1.0
102240,1,0.005
102513,1,0.045
102520,1,0.0
102547,1,0.043
102557,1,0.044
102558,3,0.509
102559,1,0.083
102560,2,0.478
102561,1,0.035
102724,1,0.004
102726,2,0.222
102727,4,1.0
103252,1,0.029
103268,1,0.015
103269,1,0.083
103420,2,0.321
103421,1,0.028
103433,4,0.985
103434,1,0.03
103435,4,1.0
103436,4,1.0
104119,1,0.011
104129,1,0.016
104142,4,1.0
104143,4,1.0
104151,1,0.007
104699,3,0.779
104702,1,0.055
104807,1,0.003
104831,4,1.0
104843,2,0.292
104848,4,1.0
104849,4,0.997
104850,4,0.962
104851,4,1.0
104852,4,1.0
104853,2,0.309
104862,1,0.005
105545,2,0.334
105551,2,0.356
105552,1,0.01
105553,2,0.367
105555,4,0.998
105556,4,0.996
105557,4,1.0
105558,2,0.482
105559,2,0.346
105560,2,0.488
106053,1,0.052
106254,4,1.0
106255,4,1.0
106261,4,0.994
106262,2,0.231
106263,4,0.994
106264,1,0.095
106265,4,1.0
106274,1,0.002
106276,2,0.358
106961,1,0.011
106962,1,0.039
106970,4,0.994
106971,4,1.0
106972,4,1.0
106975,1,0.056
106982,1,0.002
106984,1,0.075
107534,2,0.186
107535,2,0.177
107536,1,0.075
107639,1,0.083
107644,1,0.005
107668,1,0.006
107669,1,0.003
107670,1,0.016
107679,4,1.0
107680,4,1.0
108166,1,0.0
108167,1,0.014
108170,1,0.05
108243,2,0.18
108244,2,0.116
108348,1,0.0
108373,1,0.005
108376,2,0.255
108387,4,1.0
108388,4,0.986
108582,1,0.022
108874,1,0.04
108875,2,0.257
108917,1,0.009
109083,1,0.008
109095,4,1.0
109096,4,1.0
109108,1,0.002
109662,2,0.356
109794,1,0.003
109796,2,0.293
109804,2,0.159
110321,1,0.009
110370,2,0.479
110495,1,0.02
110498,1,0.091
110514,4,0.98
110516,1,0.045
110522,2,0.266
110523,2,0.343
110524,1,0.081
111056,2,0.12
111210,1,0.004
111215,1,0.013
111400,1,0.087
111725,1,0.024
111787,3,0.542
111789,1,0.045
111893,1,0.007
111901,1,0.0
111919,2,0.3
111928,4,1.0
112411,1,0.005
112487,3,0.502
112595,1,0.064
112626,1,0.002
112632,2,0.472
112634,2,0.182
112635,4,1.0
112638,2,0.349
112818,4,1.0
112863,2,0.107
113149,1,0.016
113206,2,0.481
113303,1,0.009
113339,2,0.285
113340,2,0.319
113342,4,1.0
113343,1,0.011
113344,2,0.318
113345,1,0.039
113346,2,0.18
113505,1,0.009
113507,1,0.024
113509,4,1.0
113510,4,1.0
113514,3,0.646
113517,4,1.0
113520,4,1.0
113521,4,1.0
113826,2,0.473
113835,1,0.025
113912,2,0.137
113913,1,0.045
113914,2,0.188
113915,1,0.0
114048,1,0.077
114055,2,0.283
114058,1,0.003
114206,2,0.179
114207,4,1.0
114208,2,0.199
114209,4,0.915
114210,4,0.987
114211,4,0.922
114212,4,0.935
114213,2,0.212
114214,4,1.0
114215,4,1.0
114231,4,1.0
114622,2,0.168
114623,1,0.026
114723,1,0.007
114739,1,0.007
114756,1,0.001
114764,4,0.986
114909,4,1.0
114910,4,1.0
114911,4,0.993
114912,4,1.0
114913,4,1.0
114914,4,1.0
114915,4,1.0
114916,4,0.942
114917,3,0.766
114918,3,0.882
114919,4,0.98
114920,4,0.995
114921,2,0.44
115304,1,0.022
115322,2,0.154
115329,1,0.047
115331,1,0.02
115479,4,1.0
115614,4,1.0
115615,4,1.0
115616,4,0.904
115617,4,1.0
115618,4,1.0
115619,4,1.0
115620,4,1.0
115621,4,1.0
115622,4,1.0
115623,4,0.921
115624,4,0.936
115625,4,0.965
115626,1,0.01
115627,4,1.0
115628,4,0.999
115949,2,0.291
116156,1,0.019
116180,4,1.0
116181,2,0.407
116184,1,0.007
116186,2,0.456
116187,1,0.017
116320,4,1.0
116321,4,1.0
116322,3,0.887
116323,4,0.957
116324,2,0.119
116325,3,0.826
116326,1,0.045
116327,1,0.012
116328,2,0.444
116329,1,0.022
116330,3,0.812
116331,4,0.963
116332,1,0.05
116333,1,0.09
116334,4,1.0
116335,4,1.0
116336,4,1.0
116717,1,0.017
116746,4,0.975
116858,1,0.025
116863,1,0.016
116864,1,0.003
116887,2,0.274
116888,1,0.074
116889,2,0.319
116890,2,0.292
116895,4,1.0
117028,4,0.999
117029,4,1.0
117030,1,0.003
117031,1,0.089
117032,2,0.244
117033,1,0.022
117038,3,0.638
117430,1,0.06
117454,2,0.104
117549,1,0.018
117551,1,0.031
117569,1,0.003
117595,4,1.0
117597,2,0.282
117735,4,1.0
117736,4,0.999
117764,1,0.084
117765,1,0.062
117790,2,0.251
118071,1,0.036
118134,2,0.121
118147,1,0.038
118156,2,0.186
118158,1,0.098
118270,1,0.008
118298,1,0.04
118305,1,0.01
118311,1,0.004
118441,4,0.999
118442,4,0.984
118443,4,0.954
118444,2,0.319
118471,1,0.048
118472,4,1.0
118473,4,1.0
118478,3,0.66
118964,1,0.0
119000,1,0.033
119001,2,0.267
119007,4,1.0
119010,3,0.886
119012,4,1.0
119149,4,1.0
119150,4,1.0
119151,2,0.218
119152,3,0.696
119180,4,1.0
119181,4,1.0
